service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
OP40SIN,0,0,0,0,0,0,0,20170114,20251115
OP9SIN,0,0,0,0,0,0,0,20170107,20251115
OP42SPPV,0,0,0,0,0,0,0,20170408,20251025
OP40VIN,0,0,0,0,0,0,0,20170203,20251114
OP41XIN,0,0,0,0,0,0,0,20170109,20251113
OP44FIN,0,0,0,0,0,0,0,20170115,20251116
OP43FIN,0,0,0,0,0,0,0,20170903,20251116
OP41SFD,0,0,0,0,0,0,0,20171014,20251018
OP42FPPV,0,0,0,0,0,0,0,20170409,20251102
OP41FIN,0,0,0,0,0,0,0,20170106,20251116
OP42LJIN,0,0,0,0,0,0,0,20170109,20251113
OP43LIN,0,0,0,0,0,0,0,20170911,20251114
OP44SIN,0,0,0,0,0,0,0,20170114,20251115
PRUEBA,0,0,0,0,0,0,0,20160630,20251116
NOCSF,0,0,0,0,0,0,0,20180106,20251101
OP9VIN,0,0,0,0,0,0,0,20170113,20251114
OP41VFD,0,0,0,0,0,0,0,20171013,20251017
OP42VIN,0,0,0,0,0,0,0,20170113,20251114
OP41VIN,0,0,0,0,0,0,0,20170113,20251114
OP44LIN,0,0,0,0,0,0,0,20170109,20251113
OP41SIN,0,0,0,0,0,0,0,20170107,20251115
OP9FIN,0,0,0,0,0,0,0,20170106,20251116
OP9LJIN,0,0,0,0,0,0,0,20170109,20251113
OP40FIN,0,0,0,0,0,0,0,20170115,20251116
OP43SIN,0,0,0,0,0,0,0,20170902,20251115
OP42LJPPV,0,0,0,0,0,0,0,20170410,20251030
OP41LJIN,0,0,0,0,0,0,0,20170109,20251113
OP42VPPV,0,0,0,0,0,0,0,20170407,20251031
OP42SIN,0,0,0,0,0,0,0,20170107,20251115
OP42FIN,0,0,0,0,0,0,0,20170106,20251116
OP44VIN,0,0,0,0,0,0,0,20171110,20251114
OP40LJIN,0,0,0,0,0,0,0,20170130,20251113
