service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
OP40SIN,0,0,0,0,0,0,0,20170114,20260509
OP42EA3524,0,0,0,0,0,0,0,20171202,20260412
OP43LSUPV,0,0,0,0,0,0,0,20170612,20260410
OP9SIN,0,0,0,0,0,0,0,20170107,20260509
OP42LSUPV,0,0,0,0,0,0,0,20170102,20260507
OP42SPPV,0,0,0,0,0,0,0,20170408,20260509
OP41LSUPV,0,0,0,0,0,0,0,20171226,20260409
OP41VSUPV,0,0,0,0,0,0,0,20171229,20260410
OP40VIN,0,0,0,0,0,0,0,20170203,20260508
OP41XIN,0,0,0,0,0,0,0,20170109,20260507
OP44FIN,0,0,0,0,0,0,0,20170115,20260510
OP43FIN,0,0,0,0,0,0,0,20170903,20260510
OP42FPPV,0,0,0,0,0,0,0,20170409,20260510
OP41FIN,0,0,0,0,0,0,0,20170106,20260510
OP9VSUPV,0,0,0,0,0,0,0,20171229,20260410
OP43LIN,0,0,0,0,0,0,0,20170911,20260508
OP40SSUPV,0,0,0,0,0,0,0,20171230,20260411
OP44SIN,0,0,0,0,0,0,0,20170114,20260509
PRUEBA,0,0,0,0,0,0,0,20160630,20260510
OP9LSUPV,0,0,0,0,0,0,0,20170418,20260409
OP9VIN,0,0,0,0,0,0,0,20170113,20260508
OP44LSUPV,0,0,0,0,0,0,0,20170418,20260410
OP42VSUPV,0,0,0,0,0,0,0,20170407,20260508
OP44FSS,0,0,0,0,0,0,0,20220410,20260412
OP41VIN,0,0,0,0,0,0,0,20170113,20260508
OP40LSUPV,0,0,0,0,0,0,0,20170418,20260410
OP44LIN,0,0,0,0,0,0,0,20170109,20260507
OP41VNF,0,0,0,0,0,0,0,20171205,20260501
OP41SIN,0,0,0,0,0,0,0,20170107,20260509
OP9FIN,0,0,0,0,0,0,0,20170106,20260510
OP9LJIN,0,0,0,0,0,0,0,20170109,20260507
OP40FIN,0,0,0,0,0,0,0,20170115,20260510
OP43SIN,0,0,0,0,0,0,0,20170902,20260509
OP42LJPPV,0,0,0,0,0,0,0,20170102,20260507
OP44SSS,0,0,0,0,0,0,0,20220409,20260411
OP41LJIN,0,0,0,0,0,0,0,20170109,20260507
OP42VNF,0,0,0,0,0,0,0,20180330,20260501
OP42VPPV,0,0,0,0,0,0,0,20170407,20260508
OP44VIN,0,0,0,0,0,0,0,20171110,20260508
OP40LJIN,0,0,0,0,0,0,0,20170130,20260507
