service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
OP40LJLSQ,0,0,0,0,0,0,0,20170717,20260730
OP42BLSG,0,0,0,0,0,0,0,20170821,20260828
OP41VJLSQ,0,0,0,0,0,0,0,20170721,20260724
OP43LPPV,0,0,0,0,0,0,0,20220606,20260904
OP41VV,0,0,0,0,0,0,0,20170804,20260821
OP44LPV2,0,0,0,0,0,0,0,20170612,20260730
OP41FV,0,0,0,0,0,0,0,20170806,20260816
OP44BLSG,0,0,0,0,0,0,0,20170821,20260826
OP9LJLPQ,0,0,0,0,0,0,0,20170703,20260709
OP41B2FSG,0,0,0,0,0,0,0,20170827,20260830
OP42BSSG,0,0,0,0,0,0,0,20170819,20260822
OP40SJLPQ,0,0,0,0,0,0,0,20170701,20260711
OP9FVA,0,0,0,0,0,0,0,20220807,20260830
OP44FPV,0,0,0,0,0,0,0,20170604,20260823
OP40SJLSQ,0,0,0,0,0,0,0,20170722,20260718
OP41B2SSG,0,0,0,0,0,0,0,20220827,20260829
OP42LJPV3,0,0,0,0,0,0,0,20170612,20260709
OP42B2SSG,0,0,0,0,0,0,0,20170826,20260829
OP41LJV,0,0,0,0,0,0,0,20170801,20260831
OP42FV,0,0,0,0,0,0,0,20170702,20260906
OP9LPV,0,0,0,0,0,0,0,20170612,20260630
OP44BVSG,0,0,0,0,0,0,0,20180823,20260828
OP42VV,0,0,0,0,0,0,0,20170804,20260821
OP44LVA,0,0,0,0,0,0,0,20170801,20260831
OP43LVA,0,0,0,0,0,0,0,20170801,20260831
OP42EMUNGF,0,0,0,0,0,0,0,20170625,20260705
OP41FIN,0,0,0,0,0,0,0,20170106,20261011
OP40FV,0,0,0,0,0,0,0,20170723,20260830
OP42VJLPQ,0,0,0,0,0,0,0,20170707,20260710
OP9EFCAR2,0,0,0,0,0,0,0,20250720,20260719
OP40BLSG,0,0,0,0,0,0,0,20170821,20260828
OP9LJLSQ,0,0,0,0,0,0,0,20170717,20260730
OP9EFCAR,0,0,0,0,0,0,0,20240713,20260718
OP9SV,0,0,0,0,0,0,0,20220702,20260718
OP42LJV,0,0,0,0,0,0,0,20170801,20260831
PRUEBA,0,0,0,0,0,0,0,20160630,20261011
OP43FV,0,0,0,0,0,0,0,20170702,20260830
OP44B2FSG,0,0,0,0,0,0,0,20180826,20260830
OP41BLSG,0,0,0,0,0,0,0,20170821,20260827
OP9SVA,0,0,0,0,0,0,0,20220806,20260829
OP40LJLPQ,0,0,0,0,0,0,0,20170703,20260710
OP44SV,0,0,0,0,0,0,0,20220611,20260718
OP41BFSG,0,0,0,0,0,0,0,20170820,20260823
OP44LV,0,0,0,0,0,0,0,20170703,20260730
OP41LJUPVR,0,0,0,0,0,0,0,20170612,20260630
OP44BFSG,0,0,0,0,0,0,0,20170820,20260823
OP43LV,0,0,0,0,0,0,0,20170703,20260730
OP40BSSG,0,0,0,0,0,0,0,20170819,20260829
OP9FV,0,0,0,0,0,0,0,20220703,20260731
OP42LJLSQ,0,0,0,0,0,0,0,20170717,20260730
OP42VJLSQ,0,0,0,0,0,0,0,20170721,20260724
OP41SV,0,0,0,0,0,0,0,20170805,20260808
OP42LJLPQ,0,0,0,0,0,0,0,20170703,20260709
OP40BFSG,0,0,0,0,0,0,0,20170820,20260823
OP41BSSG,0,0,0,0,0,0,0,20170819,20260822
OP42EMUNGS,0,0,0,0,0,0,0,20170624,20260704
OP41LJLSQ,0,0,0,0,0,0,0,20170717,20260730
OP41VFV,0,0,0,0,0,0,0,20170724,20260815
OP41LJLPQ,0,0,0,0,0,0,0,20170703,20260709
OP41SIN,0,0,0,0,0,0,0,20170107,20261010
OP40LV,0,0,0,0,0,0,0,20170418,20260831
OP9VJLPQ,0,0,0,0,0,0,0,20250704,20260710
OP42SVAN,0,0,0,0,0,0,0,20170701,20260905
OP42BFSG,0,0,0,0,0,0,0,20170820,20260823
OP44BSSG,0,0,0,0,0,0,0,20180818,20260829
OP41VJLPQ,0,0,0,0,0,0,0,20170707,20260710
OP42B2FSG,0,0,0,0,0,0,0,20170827,20260830
OP40LPV2,0,0,0,0,0,0,0,20180605,20260630
OP43SV,0,0,0,0,0,0,0,20170701,20260829
OP44SVA,0,0,0,0,0,0,0,20210807,20260808
OP42SV,0,0,0,0,0,0,0,20170701,20260905
OP40B2FSG,0,0,0,0,0,0,0,20170827,20260830
OP41BVSG,0,0,0,0,0,0,0,20170825,20260828
OP42VNF,0,0,0,0,0,0,0,20180330,20260815
OP9LV,0,0,0,0,0,0,0,20170801,20260831
OP42EMUNGV,0,0,0,0,0,0,0,20170623,20260703
OP40SV,0,0,0,0,0,0,0,20170805,20260829
