service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
OP40SIN,0,0,0,0,0,0,0,20170114,20260328
OP9SIN,0,0,0,0,0,0,0,20170107,20260328
OP42SPPV,0,0,0,0,0,0,0,20170408,20260328
OP40VIN,0,0,0,0,0,0,0,20170203,20260327
OP41XIN,0,0,0,0,0,0,0,20170109,20260401
OP44FIN,0,0,0,0,0,0,0,20170115,20260329
OP43FIN,0,0,0,0,0,0,0,20170903,20260329
OP42FPPV,0,0,0,0,0,0,0,20170409,20260329
OP41FIN,0,0,0,0,0,0,0,20170106,20260329
OP43LIN,0,0,0,0,0,0,0,20170911,20260401
OP44SIN,0,0,0,0,0,0,0,20170114,20260328
PRUEBA,0,0,0,0,0,0,0,20160630,20260401
OP9VIN,0,0,0,0,0,0,0,20170113,20260327
OP41VIN,0,0,0,0,0,0,0,20170113,20260327
OP44LIN,0,0,0,0,0,0,0,20170109,20260401
OP41VNF,0,0,0,0,0,0,0,20171205,20260318
OP41SIN,0,0,0,0,0,0,0,20170107,20260328
OP9FIN,0,0,0,0,0,0,0,20170106,20260329
OP9LJIN,0,0,0,0,0,0,0,20170109,20260401
OP40FIN,0,0,0,0,0,0,0,20170115,20260329
OP43SIN,0,0,0,0,0,0,0,20170902,20260328
OP42LJPPV,0,0,0,0,0,0,0,20170102,20260401
OP41LJIN,0,0,0,0,0,0,0,20170109,20260401
OP42VPPV,0,0,0,0,0,0,0,20170407,20260327
OP44VIN,0,0,0,0,0,0,0,20171110,20260327
OP40LJIN,0,0,0,0,0,0,0,20170130,20260401
