service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
OP40SIN,0,0,0,0,0,0,0,20170114,20260328
OP43LSUPV,0,0,0,0,0,0,0,20170612,20260105
OP44LNBNV,0,0,0,0,0,0,0,20181224,20251231
OP44VUPVR,0,0,0,0,0,0,0,20170109,20260401
OP9SIN,0,0,0,0,0,0,0,20170107,20260328
OP42LSUPV,0,0,0,0,0,0,0,20170102,20260401
OP42SPPV,0,0,0,0,0,0,0,20170408,20260328
OP41ESPNV,0,0,0,0,0,0,0,20181231,20251231
OP41LSUPV,0,0,0,0,0,0,0,20171226,20251230
OP41VSUPV,0,0,0,0,0,0,0,20171229,20260105
OP9LUPVR,0,0,0,0,0,0,0,20180521,20260120
OP41NYAN,0,0,0,0,0,0,0,20171225,20260101
OP40VIN,0,0,0,0,0,0,0,20170203,20260327
OP41LNBNV,0,0,0,0,0,0,0,20181224,20251231
OP41UPVSR,0,0,0,0,0,0,0,20170531,20260120
OP41XIN,0,0,0,0,0,0,0,20170109,20260401
OP44FIN,0,0,0,0,0,0,0,20170115,20260329
OP43FIN,0,0,0,0,0,0,0,20170903,20260329
OP42FPPV,0,0,0,0,0,0,0,20170409,20260329
OP40LUPVR,0,0,0,0,0,0,0,20170109,20260120
OP41FIN,0,0,0,0,0,0,0,20170106,20260329
OP41VIUSR,0,0,0,0,0,0,0,20180112,20260116
OP40LNBNV,0,0,0,0,0,0,0,20181224,20251231
OP40NYAN,0,0,0,0,0,0,0,20171225,20260101
OP9VSUPV,0,0,0,0,0,0,0,20171229,20260105
OP43LIN,0,0,0,0,0,0,0,20170911,20260401
OP9VUPVR,0,0,0,0,0,0,0,20180525,20260116
OP40SSUPV,0,0,0,0,0,0,0,20171230,20260103
OP44SIN,0,0,0,0,0,0,0,20170114,20260328
PRUEBA,0,0,0,0,0,0,0,20160630,20260401
NOCSF,0,0,0,0,0,0,0,20180106,20251206
OP44LUPVR,0,0,0,0,0,0,0,20180108,20260120
OP9LSUPV,0,0,0,0,0,0,0,20170418,20251230
OP9VIN,0,0,0,0,0,0,0,20170113,20260327
OP42NYAN,0,0,0,0,0,0,0,20171225,20260101
OP44LSUPV,0,0,0,0,0,0,0,20170418,20260105
OP42LNBNV,0,0,0,0,0,0,0,20181224,20251231
OP44NYAN,0,0,0,0,0,0,0,20171225,20260101
OP42VSUPV,0,0,0,0,0,0,0,20170407,20260327
OP41VIN,0,0,0,0,0,0,0,20170113,20260327
OP40LSUPV,0,0,0,0,0,0,0,20170418,20260105
OP44LIN,0,0,0,0,0,0,0,20170109,20260401
OP41VNF,0,0,0,0,0,0,0,20171205,20260318
OP41SIN,0,0,0,0,0,0,0,20170107,20260328
OP9FIN,0,0,0,0,0,0,0,20170106,20260329
OP42LUPVSR,0,0,0,0,0,0,0,20180115,20260120
OP9LJIN,0,0,0,0,0,0,0,20170109,20260401
OP40FIN,0,0,0,0,0,0,0,20170115,20260329
OP42VUPVSR,0,0,0,0,0,0,0,20180119,20260116
OP43SIN,0,0,0,0,0,0,0,20170902,20260328
OP43NYAN,0,0,0,0,0,0,0,20171225,20260101
OP42LJPPV,0,0,0,0,0,0,0,20170102,20260401
OP9LNBNV,0,0,0,0,0,0,0,20181224,20251231
OP41ESPNB,0,0,0,0,0,0,0,20181224,20251224
OP41LJIN,0,0,0,0,0,0,0,20170109,20260401
OP43LNBNV,0,0,0,0,0,0,0,20181224,20251231
OP40VUPVR,0,0,0,0,0,0,0,20170526,20260116
OP42VPPV,0,0,0,0,0,0,0,20170407,20260327
OP41XUSR,0,0,0,0,0,0,0,20170531,20260120
OP44VIN,0,0,0,0,0,0,0,20171110,20260327
OP40LJIN,0,0,0,0,0,0,0,20170130,20260401
