service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
OP40VPPV,0,0,0,0,0,0,0,20180504,20260605
OP40SIN,0,0,0,0,0,0,0,20170114,20260530
OP42LJPV,0,0,0,0,0,0,0,20170612,20260630
OP9VPV,0,0,0,0,0,0,0,20250613,20260626
OP43LPPV,0,0,0,0,0,0,0,20220606,20260630
OP44VUPVR,0,0,0,0,0,0,0,20170109,20260529
OP40LJPPV,0,0,0,0,0,0,0,20180502,20260604
OP9SIN,0,0,0,0,0,0,0,20170107,20260530
OP44LPV2,0,0,0,0,0,0,0,20170612,20260630
OP41IBI,0,0,0,0,0,0,0,20250525,20260524
OP42SPPV,0,0,0,0,0,0,0,20170408,20260530
OP42FPV,0,0,0,0,0,0,0,20170604,20260531
OP44FPV,0,0,0,0,0,0,0,20170604,20260628
OP9LUPVR,0,0,0,0,0,0,0,20180521,20260604
OP40VIN,0,0,0,0,0,0,0,20170203,20260515
OP41UPVSR,0,0,0,0,0,0,0,20170531,20260604
OP42FPV2,0,0,0,0,0,0,0,20170611,20260628
OP41XIN,0,0,0,0,0,0,0,20170109,20260514
OP44FIN,0,0,0,0,0,0,0,20170115,20260524
OP43ESJN,0,0,0,0,0,0,0,20250602,20260605
OP43FIN,0,0,0,0,0,0,0,20170903,20260628
OP9LPV,0,0,0,0,0,0,0,20170612,20260630
OP40SPV,0,0,0,0,0,0,0,20170603,20260627
OP40VIN2,0,0,0,0,0,0,0,20170203,20260515
OP42FPPV,0,0,0,0,0,0,0,20170409,20260524
OP40LUPVR,0,0,0,0,0,0,0,20170109,20260528
OP40LPV,0,0,0,0,0,0,0,20170612,20260619
OP9FPV,0,0,0,0,0,0,0,20230611,20260628
OP42EMUNGF,0,0,0,0,0,0,0,20170625,20260628
OP41FIN,0,0,0,0,0,0,0,20170106,20260628
OP41VIUSR,0,0,0,0,0,0,0,20180112,20260605
OP40LJIN2,0,0,0,0,0,0,0,20170130,20260514
OP43LIN,0,0,0,0,0,0,0,20170911,20260529
OP9VUPVR,0,0,0,0,0,0,0,20180525,20260605
OP40FPV,0,0,0,0,0,0,0,20170604,20260628
OP44SIN,0,0,0,0,0,0,0,20170114,20260530
PRUEBA,0,0,0,0,0,0,0,20160630,20260630
OP44LPV,0,0,0,0,0,0,0,20170612,20260630
OP9SPV,0,0,0,0,0,0,0,20230610,20260627
OP44LUPVR,0,0,0,0,0,0,0,20180108,20260528
OP9VIN,0,0,0,0,0,0,0,20170113,20260515
OP44SV,0,0,0,0,0,0,0,20220611,20260627
OP41LJUPVR,0,0,0,0,0,0,0,20170612,20260630
OP42LJPPSR,0,0,0,0,0,0,0,20170606,20260604
OP44LPPV,0,0,0,0,0,0,0,20250602,20260605
OP41VUPVR,0,0,0,0,0,0,0,20170616,20260626
OP42EMUNGS,0,0,0,0,0,0,0,20170624,20260627
OP41VIN,0,0,0,0,0,0,0,20170113,20260515
OP44LIN,0,0,0,0,0,0,0,20170109,20260529
OP41VNF,0,0,0,0,0,0,0,20171205,20260501
OP41SIN,0,0,0,0,0,0,0,20170107,20260627
OP9FIN,0,0,0,0,0,0,0,20170106,20260531
OP43SEGDX,0,0,0,0,0,0,0,20170902,20260627
OP9LJIN,0,0,0,0,0,0,0,20170109,20260514
OP40FIN,0,0,0,0,0,0,0,20170115,20260524
OP42VPV,0,0,0,0,0,0,0,20170616,20260626
OP42SPV2,0,0,0,0,0,0,0,20170610,20260627
OP43SIN,0,0,0,0,0,0,0,20170902,20260627
OP42LJPPV,0,0,0,0,0,0,0,20170410,20260514
OP40LPV2,0,0,0,0,0,0,0,20180605,20260630
OP42VPPSR,0,0,0,0,0,0,0,20170609,20260605
OP41LJIN,0,0,0,0,0,0,0,20170109,20260514
OP40VUPVR,0,0,0,0,0,0,0,20170526,20260529
OP42VNF,0,0,0,0,0,0,0,20180330,20260501
OP42VPPV,0,0,0,0,0,0,0,20170407,20260515
OP42EMUNGV,0,0,0,0,0,0,0,20170623,20260626
OP41XUSR,0,0,0,0,0,0,0,20170531,20260604
OP44VIN,0,0,0,0,0,0,0,20171110,20260515
OP40LJIN,0,0,0,0,0,0,0,20170130,20260514
