route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
651,OP43FIN,trp_A0651_737_OP43FIN_30900_O43FI0651_065151_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_38100_O43FI0651_065151_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_45300_O43FI0651_065151_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_52500_O43FI0651_065151_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_59700_O43FI0651_065151_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_66900_O43FI0651_065151_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_74100_O43FI0651_065151_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_81300_O43FI0651_065151_17,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_34500_O43FI0651_065152_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_41700_O43FI0651_065152_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_48900_O43FI0651_065152_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_56100_O43FI0651_065152_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_63300_O43FI0651_065152_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_70500_O43FI0651_065152_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_77700_O43FI0651_065152_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_27300_O43LI0651_065101_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_34500_O43LI0651_065101_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_41700_O43LI0651_065101_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_48900_O43LI0651_065101_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_56100_O43LI0651_065101_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_63300_O43LI0651_065101_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_70500_O43LI0651_065101_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_77700_O43LI0651_065101_17,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_28500_O43LI0651_065102_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_35700_O43LI0651_065102_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_42900_O43LI0651_065102_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_50100_O43LI0651_065102_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_57300_O43LI0651_065102_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_64500_O43LI0651_065102_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_71700_O43LI0651_065102_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_78900_O43LI0651_065102_17,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_29700_O43LI0651_065103_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_36900_O43LI0651_065103_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_44100_O43LI0651_065103_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_51300_O43LI0651_065103_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_58500_O43LI0651_065103_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_65700_O43LI0651_065103_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_72900_O43LI0651_065103_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_80100_O43LI0651_065103_17,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_30900_O43LI0651_065104_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_38100_O43LI0651_065104_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_45300_O43LI0651_065104_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_52500_O43LI0651_065104_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_59700_O43LI0651_065104_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_66900_O43LI0651_065104_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_74100_O43LI0651_065104_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_81300_O43LI0651_065104_17,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_24900_O43LI0651_065105_2,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_32100_O43LI0651_065105_4,BALMASEDA,,0,,shp_A0651_737,1,1
