route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
651,OP43FIN,trp_A0651_737_OP43FIN_30900_O43FI0651_065151_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_38100_O43FI0651_065151_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_45300_O43FI0651_065151_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_52500_O43FI0651_065151_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_59700_O43FI0651_065151_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_66900_O43FI0651_065151_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_74100_O43FI0651_065151_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_81300_O43FI0651_065151_17,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_34500_O43FI0651_065152_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_41700_O43FI0651_065152_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_48900_O43FI0651_065152_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_56100_O43FI0651_065152_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_63300_O43FI0651_065152_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_70500_O43FI0651_065152_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_77700_O43FI0651_065152_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FV,trp_A0651_737_OP43FV_30900_O43FV0651_065151_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FV,trp_A0651_737_OP43FV_38100_O43FV0651_065151_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FV,trp_A0651_737_OP43FV_45300_O43FV0651_065151_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FV,trp_A0651_737_OP43FV_52500_O43FV0651_065151_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FV,trp_A0651_737_OP43FV_59700_O43FV0651_065151_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FV,trp_A0651_737_OP43FV_66900_O43FV0651_065151_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FV,trp_A0651_737_OP43FV_74100_O43FV0651_065151_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FV,trp_A0651_737_OP43FV_81300_O43FV0651_065151_17,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FV,trp_A0651_737_OP43FV_34500_O43FV0651_065152_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FV,trp_A0651_737_OP43FV_41700_O43FV0651_065152_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FV,trp_A0651_737_OP43FV_48900_O43FV0651_065152_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FV,trp_A0651_737_OP43FV_56100_O43FV0651_065152_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FV,trp_A0651_737_OP43FV_63300_O43FV0651_065152_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FV,trp_A0651_737_OP43FV_70500_O43FV0651_065152_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FV,trp_A0651_737_OP43FV_77700_O43FV0651_065152_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_27300_O43LPP0651_065101_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_34500_O43LPP0651_065101_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_41700_O43LPP0651_065101_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_48900_O43LPP0651_065101_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_56100_O43LPP0651_065101_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_63300_O43LPP0651_065101_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_70500_O43LPP0651_065101_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_77700_O43LPP0651_065101_17,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_28500_O43LPP0651_065102_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_35700_O43LPP0651_065102_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_42900_O43LPP0651_065102_7,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_50100_O43LPP0651_065102_9,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_57300_O43LPP0651_065102_11,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_64500_O43LPP0651_065102_13,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_71700_O43LPP0651_065102_15,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_78900_O43LPP0651_065102_17,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_29700_O43LPP0651_065103_3,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_36900_O43LPP0651_065103_5,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_44100_O43LPP0651_065103_7,BALMASEDA,,0,,shp_A0651_737,1,1
