route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
651,OP43FIN,trp_A0651_737_OP43FIN_30900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_34500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_38100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_41700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_45300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_48900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_52500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_56100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_59700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_63300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_66900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_70500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_74100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_77700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_81300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_25500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_27300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_29100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_30900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_32700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_34500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_36300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_38100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_39900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_41700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_43500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_45300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_47100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_48900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_50700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_52500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_54300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_56100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_57900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_59700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_61500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_63300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_65100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_66900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_68700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_70500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_72300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_74100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_75900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_77700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_79500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_81300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_27300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_30900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_34500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_36300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_38100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_39900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_41700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_43500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_45300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_47100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_48900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_50700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_52500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_54300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_56100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_57900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_59700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_61500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_63300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_65100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_66900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_68700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_70500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_72300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_74100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_75900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_77700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_79500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_81300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_27300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_30900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_34500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_38100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_41700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_45300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_48900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_52500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_56100,BILBAO,,1,,shp_A0651_738,1,1
