service_id,date,exception_type
OP40LJIN,20260428,1
OP41LJIN,20260428,1
OP42LJPPV,20260428,1
OP43LIN,20260428,1
OP44LIN,20260428,1
OP9LJIN,20260428,1
PRUEBA,20260428,1
OP40LJIN,20260429,1
OP41XIN,20260429,1
OP42LJPPV,20260429,1
OP43LIN,20260429,1
OP44LIN,20260429,1
OP9LJIN,20260429,1
PRUEBA,20260429,1
OP40LJIN,20260430,1
OP41LJIN,20260430,1
OP41VNF,20260430,1
OP42LJPPV,20260430,1
OP43LIN,20260430,1
OP44LIN,20260430,1
OP9LJIN,20260430,1
PRUEBA,20260430,1
OP40FIN,20260501,1
OP41FIN,20260501,1
OP41VNF,20260501,1
OP42FPPV,20260501,1
OP42VNF,20260501,1
OP43FIN,20260501,1
OP44FIN,20260501,1
OP9FIN,20260501,1
PRUEBA,20260501,1
OP40SIN,20260502,1
OP41SIN,20260502,1
OP42SPPV,20260502,1
OP43SIN,20260502,1
OP44SIN,20260502,1
OP9SIN,20260502,1
PRUEBA,20260502,1
OP40FIN,20260503,1
OP41FIN,20260503,1
OP42FPPV,20260503,1
OP43FIN,20260503,1
OP44FIN,20260503,1
OP9FIN,20260503,1
PRUEBA,20260503,1
OP40LJIN,20260504,1
OP41LJIN,20260504,1
OP42LJPPV,20260504,1
OP43LIN,20260504,1
OP44LIN,20260504,1
OP9LJIN,20260504,1
PRUEBA,20260504,1
OP40LJIN,20260505,1
OP41LJIN,20260505,1
OP42LJPPV,20260505,1
OP43LIN,20260505,1
OP44LIN,20260505,1
OP9LJIN,20260505,1
PRUEBA,20260505,1
OP40LJIN,20260506,1
OP41XIN,20260506,1
OP42LJPPV,20260506,1
OP43LIN,20260506,1
OP44LIN,20260506,1
OP9LJIN,20260506,1
PRUEBA,20260506,1
OP40LJIN,20260507,1
OP41LJIN,20260507,1
OP42LJPPV,20260507,1
OP43LIN,20260507,1
OP44LIN,20260507,1
OP9LJIN,20260507,1
PRUEBA,20260507,1
OP40VIN,20260508,1
