service_id,date,exception_type
OP40LPV,20260616,1
OP41LJUPVR,20260616,1
OP42LJPV,20260616,1
OP43LPPV,20260616,1
OP44LPV,20260616,1
OP9LPV,20260616,1
PRUEBA,20260616,1
OP40LPV,20260617,1
OP41LJUPVR,20260617,1
OP42LJPV,20260617,1
OP43LPPV,20260617,1
OP44LPV,20260617,1
OP9LPV,20260617,1
PRUEBA,20260617,1
OP40LPV,20260618,1
OP41LJUPVR,20260618,1
OP42LJPV,20260618,1
OP43LPPV,20260618,1
OP44LPV,20260618,1
OP9LPV,20260618,1
PRUEBA,20260618,1
OP40LPV,20260619,1
OP41VUPVR,20260619,1
OP42VPV,20260619,1
OP43LPPV,20260619,1
OP44LPV,20260619,1
OP9VPV,20260619,1
PRUEBA,20260619,1
OP40SPV,20260620,1
OP41SIN,20260620,1
OP42SPV2,20260620,1
OP43SIN,20260620,1
OP44SV,20260620,1
OP9SPV,20260620,1
PRUEBA,20260620,1
OP40FPV,20260621,1
OP41FIN,20260621,1
OP42FPV2,20260621,1
OP43FIN,20260621,1
OP44FPV,20260621,1
OP9FPV,20260621,1
PRUEBA,20260621,1
OP40LPV2,20260622,1
OP41LJUPVR,20260622,1
OP42LJPV2,20260622,1
OP43LPPV,20260622,1
OP44LPV2,20260622,1
OP9LPV,20260622,1
PRUEBA,20260622,1
OP40LPV2,20260623,1
OP41LJUPVR,20260623,1
OP42LJPV2,20260623,1
OP43LPPV,20260623,1
OP44LPV2,20260623,1
OP9LPV,20260623,1
PRUEBA,20260623,1
OP40LPV2,20260624,1
OP41LJUPVR,20260624,1
OP42LJPV2,20260624,1
OP43LPPV,20260624,1
OP44LPV2,20260624,1
OP9LPV,20260624,1
PRUEBA,20260624,1
OP40LPV2,20260625,1
OP41LJUPVR,20260625,1
OP42LJPV2,20260625,1
OP43LPPV,20260625,1
OP44LPV2,20260625,1
OP9LPV,20260625,1
PRUEBA,20260625,1
OP40LPV2,20260626,1
OP41VUPVR,20260626,1
OP42EMUNGV,20260626,1
OP42VPV2,20260626,1
OP43LPPV,20260626,1
OP44LPV2,20260626,1
OP9VPV,20260626,1
PRUEBA,20260626,1
OP40SPV,20260627,1
OP41SIN,20260627,1
OP42EMUNGS,20260627,1
OP42SPV2,20260627,1
OP43SIN,20260627,1
OP44SV,20260627,1
OP9SPV,20260627,1
PRUEBA,20260627,1
OP40FPV,20260628,1
OP41FIN,20260628,1
OP42EMUNGF,20260628,1
OP42FPV2,20260628,1
OP43FIN,20260628,1
OP44FPV,20260628,1
OP9FPV,20260628,1
PRUEBA,20260628,1
OP40LPV2,20260629,1
OP41LJUPVR,20260629,1
OP42LJPV2,20260629,1
OP43LPPV,20260629,1
OP44LPV2,20260629,1
OP9LPV,20260629,1
PRUEBA,20260629,1
OP40LPV2,20260630,1
OP41LJUPVR,20260630,1
OP42LJPV2,20260630,1
OP43LPPV,20260630,1
OP44LPV2,20260630,1
OP9LPV,20260630,1
PRUEBA,20260630,1
OP40LJLPQ,20260701,1
OP41LJLPQ,20260701,1
OP42LJLPQ,20260701,1
OP43LV,20260701,1
OP44LV,20260701,1
OP9LJLPQ,20260701,1
PRUEBA,20260701,1
OP40LJLPQ,20260702,1
OP41LJLPQ,20260702,1
OP42LJLPQ,20260702,1
OP43LV,20260702,1
OP44LV,20260702,1
OP9LJLPQ,20260702,1
PRUEBA,20260702,1
OP40LJLPQ,20260703,1
OP41VJLPQ,20260703,1
OP42EMUNGV,20260703,1
OP42VJLPQ,20260703,1
OP43LV,20260703,1
OP44LV,20260703,1
OP9VJLPQ,20260703,1
PRUEBA,20260703,1
OP40SJLPQ,20260704,1
OP41SIN,20260704,1
OP42EMUNGS,20260704,1
OP42SV,20260704,1
OP43SV,20260704,1
OP44SV,20260704,1
OP9SV,20260704,1
PRUEBA,20260704,1
OP40FV,20260705,1
OP41FIN,20260705,1
OP42EMUNGF,20260705,1
OP42FV,20260705,1
OP43FV,20260705,1
OP44FPV,20260705,1
OP9FV,20260705,1
PRUEBA,20260705,1
OP40LJLPQ,20260706,1
OP41LJLPQ,20260706,1
OP42LJLPQ,20260706,1
OP43LV,20260706,1
OP44LV,20260706,1
OP9LJLPQ,20260706,1
PRUEBA,20260706,1
OP40LJLPQ,20260707,1
OP41LJLPQ,20260707,1
OP42LJLPQ,20260707,1
OP43LV,20260707,1
OP44LV,20260707,1
OP9LJLPQ,20260707,1
PRUEBA,20260707,1
OP40LJLPQ,20260708,1
OP41LJLPQ,20260708,1
OP42LJLPQ,20260708,1
OP43LV,20260708,1
OP44LV,20260708,1
OP9LJLPQ,20260708,1
PRUEBA,20260708,1
OP40LJLPQ,20260709,1
OP41LJLPQ,20260709,1
OP42LJLPQ,20260709,1
OP43LV,20260709,1
OP44LV,20260709,1
OP9LJLPQ,20260709,1
PRUEBA,20260709,1
OP40LJLPQ,20260710,1
OP41VJLPQ,20260710,1
OP42VJLPQ,20260710,1
OP43LV,20260710,1
OP44LV,20260710,1
OP9VJLPQ,20260710,1
PRUEBA,20260710,1
OP40SJLPQ,20260711,1
OP41SIN,20260711,1
OP42SV,20260711,1
OP43SV,20260711,1
OP44SV,20260711,1
OP9SV,20260711,1
PRUEBA,20260711,1
OP40FV,20260712,1
OP41FIN,20260712,1
OP42FV,20260712,1
OP43FV,20260712,1
OP44FPV,20260712,1
OP9FV,20260712,1
PRUEBA,20260712,1
OP40LJLSQ,20260713,1
OP41LJLSQ,20260713,1
OP42LJLSQ,20260713,1
OP43LV,20260713,1
OP44LV,20260713,1
OP9LJLSQ,20260713,1
PRUEBA,20260713,1
OP40LJLSQ,20260714,1
OP41LJLSQ,20260714,1
OP42LJLSQ,20260714,1
OP43LV,20260714,1
OP44LV,20260714,1
OP9LJLSQ,20260714,1
PRUEBA,20260714,1
OP40LJLSQ,20260715,1
OP41LJLSQ,20260715,1
OP42LJLSQ,20260715,1
OP43LV,20260715,1
OP44LV,20260715,1
OP9LJLSQ,20260715,1
PRUEBA,20260715,1
OP40LJLSQ,20260716,1
OP41LJLSQ,20260716,1
OP42LJLSQ,20260716,1
OP43LV,20260716,1
OP44LV,20260716,1
OP9LJLSQ,20260716,1
PRUEBA,20260716,1
OP40LJLSQ,20260717,1
OP41VJLSQ,20260717,1
OP42VJLSQ,20260717,1
OP43LV,20260717,1
OP44LV,20260717,1
OP9LJLSQ,20260717,1
PRUEBA,20260717,1
OP40SJLSQ,20260718,1
OP41SIN,20260718,1
OP42SV,20260718,1
OP43SV,20260718,1
OP44SV,20260718,1
OP9EFCAR,20260718,1
OP9SV,20260718,1
PRUEBA,20260718,1
OP40FV,20260719,1
OP41FIN,20260719,1
OP42FV,20260719,1
OP43FV,20260719,1
OP44FPV,20260719,1
OP9EFCAR2,20260719,1
OP9FV,20260719,1
PRUEBA,20260719,1
OP40LJLSQ,20260720,1
OP41LJLSQ,20260720,1
OP42LJLSQ,20260720,1
OP43LV,20260720,1
OP44LV,20260720,1
OP9LJLSQ,20260720,1
PRUEBA,20260720,1
OP40LJLSQ,20260721,1
OP41LJLSQ,20260721,1
OP42LJLSQ,20260721,1
OP43LV,20260721,1
OP44LV,20260721,1
OP9LJLSQ,20260721,1
PRUEBA,20260721,1
OP40LJLSQ,20260722,1
OP41LJLSQ,20260722,1
OP42LJLSQ,20260722,1
OP43LV,20260722,1
OP44LV,20260722,1
OP9LJLSQ,20260722,1
PRUEBA,20260722,1
OP40LJLSQ,20260723,1
OP41LJLSQ,20260723,1
OP42LJLSQ,20260723,1
OP43LV,20260723,1
OP44LV,20260723,1
OP9LJLSQ,20260723,1
PRUEBA,20260723,1
OP40LJLSQ,20260724,1
OP41VJLSQ,20260724,1
OP42VJLSQ,20260724,1
OP43LV,20260724,1
OP44LV,20260724,1
OP9LJLSQ,20260724,1
PRUEBA,20260724,1
OP40FV,20260725,1
OP41FIN,20260725,1
OP41VFV,20260725,1
OP42FV,20260725,1
OP42VNF,20260725,1
OP43FV,20260725,1
OP44FPV,20260725,1
OP9FV,20260725,1
PRUEBA,20260725,1
OP40FV,20260726,1
OP41FIN,20260726,1
OP42FV,20260726,1
OP43FV,20260726,1
OP44FPV,20260726,1
OP9FV,20260726,1
PRUEBA,20260726,1
OP40LJLSQ,20260727,1
OP41LJLSQ,20260727,1
OP42LJLSQ,20260727,1
OP43LV,20260727,1
OP44LV,20260727,1
OP9LJLSQ,20260727,1
PRUEBA,20260727,1
OP40LJLSQ,20260728,1
