service_id,date,exception_type
OP40LJIN,20251125,1
OP41LJIN,20251125,1
OP42LJPPV,20251125,1
OP43LIN,20251125,1
OP44LIN,20251125,1
OP9LJIN,20251125,1
PRUEBA,20251125,1
OP40LJIN,20251126,1
OP41XIN,20251126,1
OP42LJPPV,20251126,1
OP43LIN,20251126,1
OP44LIN,20251126,1
OP9LJIN,20251126,1
PRUEBA,20251126,1
OP40LJIN,20251127,1
OP41LJIN,20251127,1
OP42LJPPV,20251127,1
OP43LIN,20251127,1
OP44LIN,20251127,1
OP9LJIN,20251127,1
PRUEBA,20251127,1
OP40VIN,20251128,1
OP41VIN,20251128,1
OP42VPPV,20251128,1
OP43LIN,20251128,1
OP44VIN,20251128,1
OP9VIN,20251128,1
PRUEBA,20251128,1
OP40SIN,20251129,1
OP41SIN,20251129,1
OP42SPPV,20251129,1
OP43SIN,20251129,1
OP44SIN,20251129,1
OP9SIN,20251129,1
PRUEBA,20251129,1
OP40FIN,20251130,1
OP41FIN,20251130,1
OP42FPPV,20251130,1
OP43FIN,20251130,1
OP44FIN,20251130,1
OP9FIN,20251130,1
PRUEBA,20251130,1
OP40LJIN,20251201,1
OP41LJIN,20251201,1
OP42LJPPV,20251201,1
OP43LIN,20251201,1
OP44LIN,20251201,1
OP9LJIN,20251201,1
PRUEBA,20251201,1
OP40LJIN,20251202,1
OP41LJIN,20251202,1
OP42LJPPV,20251202,1
OP43LIN,20251202,1
OP44LIN,20251202,1
OP9LJIN,20251202,1
PRUEBA,20251202,1
OP40LJIN,20251203,1
OP41XIN,20251203,1
OP42LJPPV,20251203,1
OP43LIN,20251203,1
OP44LIN,20251203,1
OP9LJIN,20251203,1
PRUEBA,20251203,1
OP40LJIN,20251204,1
OP41LJIN,20251204,1
OP42LJPPV,20251204,1
OP43LIN,20251204,1
OP44LIN,20251204,1
OP9LJIN,20251204,1
PRUEBA,20251204,1
OP40VIN,20251205,1
OP41VIN,20251205,1
OP42VPPV,20251205,1
OP43LIN,20251205,1
OP44VIN,20251205,1
OP9VIN,20251205,1
PRUEBA,20251205,1
NOCSF,20251206,1
OP40FIN,20251206,1
OP41FIN,20251206,1
OP42FPPV,20251206,1
OP43FIN,20251206,1
OP44FIN,20251206,1
OP9FIN,20251206,1
PRUEBA,20251206,1
OP40FIN,20251207,1
OP41FIN,20251207,1
OP41VNF,20251207,1
OP42FPPV,20251207,1
OP43FIN,20251207,1
OP44FIN,20251207,1
OP9FIN,20251207,1
PRUEBA,20251207,1
OP40FIN,20251208,1
OP41FIN,20251208,1
OP42FPPV,20251208,1
OP43FIN,20251208,1
OP44FIN,20251208,1
OP9FIN,20251208,1
PRUEBA,20251208,1
OP40LJIN,20251209,1
OP41LJIN,20251209,1
OP42LJPPV,20251209,1
OP43LIN,20251209,1
OP44LIN,20251209,1
OP9LJIN,20251209,1
PRUEBA,20251209,1
OP40LJIN,20251210,1
OP41XIN,20251210,1
OP42LJPPV,20251210,1
OP43LIN,20251210,1
OP44LIN,20251210,1
OP9LJIN,20251210,1
PRUEBA,20251210,1
OP40LJIN,20251211,1
OP41LJIN,20251211,1
OP42LJPPV,20251211,1
OP43LIN,20251211,1
OP44LIN,20251211,1
OP9LJIN,20251211,1
PRUEBA,20251211,1
OP40VIN,20251212,1
OP41VIN,20251212,1
OP42VPPV,20251212,1
OP43LIN,20251212,1
OP44VIN,20251212,1
OP9VIN,20251212,1
PRUEBA,20251212,1
OP40SIN,20251213,1
OP41SIN,20251213,1
OP42SPPV,20251213,1
OP43SIN,20251213,1
OP44SIN,20251213,1
OP9SIN,20251213,1
PRUEBA,20251213,1
OP40FIN,20251214,1
OP41FIN,20251214,1
OP42FPPV,20251214,1
OP43FIN,20251214,1
OP44FIN,20251214,1
OP9FIN,20251214,1
PRUEBA,20251214,1
OP40LJIN,20251215,1
OP41LJIN,20251215,1
OP42LJPPV,20251215,1
OP43LIN,20251215,1
OP44LIN,20251215,1
OP9LJIN,20251215,1
PRUEBA,20251215,1
OP40LJIN,20251216,1
OP41LJIN,20251216,1
OP42LJPPV,20251216,1
OP43LIN,20251216,1
OP44LIN,20251216,1
OP9LJIN,20251216,1
PRUEBA,20251216,1
OP40LJIN,20251217,1
OP41XIN,20251217,1
