service_id,date,exception_type
OP40LJIN,20260325,1
OP41XIN,20260325,1
OP42LJPPV,20260325,1
OP43LIN,20260325,1
OP44LIN,20260325,1
OP9LJIN,20260325,1
PRUEBA,20260325,1
OP40LJIN,20260326,1
OP41LJIN,20260326,1
OP42LJPPV,20260326,1
OP43LIN,20260326,1
OP44LIN,20260326,1
OP9LJIN,20260326,1
PRUEBA,20260326,1
OP40VIN,20260327,1
OP41VIN,20260327,1
OP42VPPV,20260327,1
OP43LIN,20260327,1
OP44VIN,20260327,1
OP9VIN,20260327,1
PRUEBA,20260327,1
OP40SIN,20260328,1
OP41SIN,20260328,1
OP42EA3524,20260328,1
OP42SPPV,20260328,1
OP43SIN,20260328,1
OP44SIN,20260328,1
OP9SIN,20260328,1
PRUEBA,20260328,1
OP40FIN,20260329,1
OP41FIN,20260329,1
OP42EA3524,20260329,1
OP42FPPV,20260329,1
OP43FIN,20260329,1
OP44FIN,20260329,1
OP9FIN,20260329,1
PRUEBA,20260329,1
OP40LJIN,20260330,1
OP41LJIN,20260330,1
OP42EA3524,20260330,1
OP42LJPPV,20260330,1
OP43LIN,20260330,1
OP44LIN,20260330,1
OP9LJIN,20260330,1
PRUEBA,20260330,1
OP40LJIN,20260331,1
OP41LJIN,20260331,1
OP42EA3524,20260331,1
OP42LJPPV,20260331,1
OP43LIN,20260331,1
OP44LIN,20260331,1
OP9LJIN,20260331,1
PRUEBA,20260331,1
OP40LJIN,20260401,1
OP41LJIN,20260401,1
OP42EA3524,20260401,1
OP42LJPPV,20260401,1
OP43LIN,20260401,1
OP44LIN,20260401,1
OP9LJIN,20260401,1
PRUEBA,20260401,1
OP40FIN,20260402,1
OP41FIN,20260402,1
OP41VNF,20260402,1
OP42EA3524,20260402,1
OP42FPPV,20260402,1
OP43FIN,20260402,1
OP44FSS,20260402,1
OP9FIN,20260402,1
PRUEBA,20260402,1
OP40FIN,20260403,1
OP41FIN,20260403,1
OP41VNF,20260403,1
OP42EA3524,20260403,1
OP42FPPV,20260403,1
OP42VNF,20260403,1
OP43FIN,20260403,1
OP44FSS,20260403,1
OP9FIN,20260403,1
PRUEBA,20260403,1
OP40SSUPV,20260404,1
OP41SIN,20260404,1
OP42EA3524,20260404,1
OP42SPPV,20260404,1
OP43SIN,20260404,1
OP44SSS,20260404,1
OP9SIN,20260404,1
PRUEBA,20260404,1
OP40FIN,20260405,1
OP41FIN,20260405,1
OP42EA3524,20260405,1
OP42FPPV,20260405,1
OP43FIN,20260405,1
OP44FSS,20260405,1
OP9FIN,20260405,1
PRUEBA,20260405,1
OP40FIN,20260406,1
OP41FIN,20260406,1
OP42EA3524,20260406,1
OP42FPPV,20260406,1
OP43FIN,20260406,1
OP44FSS,20260406,1
OP9FIN,20260406,1
PRUEBA,20260406,1
OP40LSUPV,20260407,1
OP41LSUPV,20260407,1
OP42EA3524,20260407,1
OP42LSUPV,20260407,1
OP43LSUPV,20260407,1
OP44LSUPV,20260407,1
OP9LSUPV,20260407,1
PRUEBA,20260407,1
OP40LSUPV,20260408,1
OP41LSUPV,20260408,1
OP42EA3524,20260408,1
OP42LSUPV,20260408,1
OP43LSUPV,20260408,1
OP44LSUPV,20260408,1
OP9LSUPV,20260408,1
PRUEBA,20260408,1
OP40LSUPV,20260409,1
OP41LSUPV,20260409,1
OP42EA3524,20260409,1
OP42LSUPV,20260409,1
OP43LSUPV,20260409,1
OP44LSUPV,20260409,1
OP9LSUPV,20260409,1
PRUEBA,20260409,1
OP40LSUPV,20260410,1
OP41VSUPV,20260410,1
OP42EA3524,20260410,1
OP42VSUPV,20260410,1
OP43LSUPV,20260410,1
OP44LSUPV,20260410,1
OP9VSUPV,20260410,1
PRUEBA,20260410,1
OP40SSUPV,20260411,1
OP41SIN,20260411,1
OP42EA3524,20260411,1
OP42SPPV,20260411,1
OP43SIN,20260411,1
OP44SSS,20260411,1
OP9SIN,20260411,1
PRUEBA,20260411,1
OP40FIN,20260412,1
OP41FIN,20260412,1
OP42EA3524,20260412,1
OP42FPPV,20260412,1
OP43FIN,20260412,1
OP44FSS,20260412,1
OP9FIN,20260412,1
PRUEBA,20260412,1
OP40LJIN,20260413,1
OP41LJIN,20260413,1
OP42LJPPV,20260413,1
OP43LIN,20260413,1
OP44LIN,20260413,1
OP9LJIN,20260413,1
PRUEBA,20260413,1
OP40LJIN,20260414,1
OP41LJIN,20260414,1
OP42LJPPV,20260414,1
OP43LIN,20260414,1
OP44LIN,20260414,1
OP9LJIN,20260414,1
PRUEBA,20260414,1
OP40LJIN,20260415,1
OP41XIN,20260415,1
OP42LJPPV,20260415,1
OP43LIN,20260415,1
OP44LIN,20260415,1
OP9LJIN,20260415,1
PRUEBA,20260415,1
OP40FIN,20260416,1
OP41FIN,20260416,1
OP42FPPV,20260416,1
OP43FIN,20260416,1
OP44FIN,20260416,1
OP9FIN,20260416,1
PRUEBA,20260416,1
OP40VIN,20260417,1
OP41VIN,20260417,1
OP42VPPV,20260417,1
OP43LIN,20260417,1
OP44VIN,20260417,1
OP9VIN,20260417,1
PRUEBA,20260417,1
OP40SIN,20260418,1
OP41SIN,20260418,1
OP42SPPV,20260418,1
OP43SIN,20260418,1
OP44SIN,20260418,1
OP9SIN,20260418,1
PRUEBA,20260418,1
OP40FIN,20260419,1
OP41FIN,20260419,1
OP42FPPV,20260419,1
OP43FIN,20260419,1
OP44FIN,20260419,1
OP9FIN,20260419,1
PRUEBA,20260419,1
OP40LJIN,20260420,1
OP41LJIN,20260420,1
OP42LJPPV,20260420,1
OP43LIN,20260420,1
OP44LIN,20260420,1
OP9LJIN,20260420,1
PRUEBA,20260420,1
OP40LJIN,20260421,1
OP41LJIN,20260421,1
OP42LJPPV,20260421,1
OP43LIN,20260421,1
OP44LIN,20260421,1
OP9LJIN,20260421,1
PRUEBA,20260421,1
OP40LJIN,20260422,1
OP41XIN,20260422,1
OP42LJPPV,20260422,1
OP43LIN,20260422,1
OP44LIN,20260422,1
OP9LJIN,20260422,1
PRUEBA,20260422,1
OP40FIN,20260423,1
OP41FIN,20260423,1
OP42FPPV,20260423,1
OP43FIN,20260423,1
OP44FIN,20260423,1
OP9FIN,20260423,1
PRUEBA,20260423,1
OP40VIN,20260424,1
OP41VIN,20260424,1
OP42VPPV,20260424,1
OP43LIN,20260424,1
OP44VIN,20260424,1
OP9VIN,20260424,1
PRUEBA,20260424,1
OP40SIN,20260425,1
OP41SIN,20260425,1
OP42SPPV,20260425,1
OP43SIN,20260425,1
OP44SIN,20260425,1
OP9SIN,20260425,1
PRUEBA,20260425,1
OP40FIN,20260426,1
OP41FIN,20260426,1
OP42FPPV,20260426,1
OP43FIN,20260426,1
OP44FIN,20260426,1
OP9FIN,20260426,1
PRUEBA,20260426,1
OP40LJIN,20260427,1
OP41LJIN,20260427,1
OP42LJPPV,20260427,1
OP43LIN,20260427,1
OP44LIN,20260427,1
OP9LJIN,20260427,1
PRUEBA,20260427,1
OP40LJIN,20260428,1
OP41LJIN,20260428,1
OP42LJPPV,20260428,1
OP43LIN,20260428,1
OP44LIN,20260428,1
OP9LJIN,20260428,1
PRUEBA,20260428,1
OP40LJIN,20260429,1
OP41XIN,20260429,1
OP42LJPPV,20260429,1
OP43LIN,20260429,1
OP44LIN,20260429,1
OP9LJIN,20260429,1
PRUEBA,20260429,1
OP40LJIN,20260430,1
OP41LJIN,20260430,1
OP41VNF,20260430,1
OP42LJPPV,20260430,1
OP43LIN,20260430,1
OP44LIN,20260430,1
OP9LJIN,20260430,1
PRUEBA,20260430,1
OP40FIN,20260501,1
OP41FIN,20260501,1
OP41VNF,20260501,1
OP42FPPV,20260501,1
OP42VNF,20260501,1
OP43FIN,20260501,1
OP44FIN,20260501,1
OP9FIN,20260501,1
PRUEBA,20260501,1
OP40SIN,20260502,1
OP41SIN,20260502,1
OP42SPPV,20260502,1
OP43SIN,20260502,1
OP44SIN,20260502,1
OP9SIN,20260502,1
PRUEBA,20260502,1
OP40FIN,20260503,1
OP41FIN,20260503,1
OP42FPPV,20260503,1
OP43FIN,20260503,1
OP44FIN,20260503,1
OP9FIN,20260503,1
PRUEBA,20260503,1
OP40LJIN,20260504,1
OP41LJIN,20260504,1
OP42LJPPV,20260504,1
OP43LIN,20260504,1
OP44LIN,20260504,1
OP9LJIN,20260504,1
PRUEBA,20260504,1
OP40LJIN,20260505,1
