service_id,date,exception_type
OP40SIN,20260124,1
OP41SIN,20260124,1
OP42SPPV,20260124,1
OP43SIN,20260124,1
OP44SIN,20260124,1
OP9SIN,20260124,1
PRUEBA,20260124,1
OP40FIN,20260125,1
OP41FIN,20260125,1
OP42FPPV,20260125,1
OP43FIN,20260125,1
OP44FIN,20260125,1
OP9FIN,20260125,1
PRUEBA,20260125,1
OP40LJIN,20260126,1
OP41LJIN,20260126,1
OP42LJPPV,20260126,1
OP43LIN,20260126,1
OP44LIN,20260126,1
OP9LJIN,20260126,1
PRUEBA,20260126,1
OP40LJIN,20260127,1
OP41LJIN,20260127,1
OP42LJPPV,20260127,1
OP43LIN,20260127,1
OP44LIN,20260127,1
OP9LJIN,20260127,1
PRUEBA,20260127,1
OP40LJIN,20260128,1
OP41XIN,20260128,1
OP42LJPPV,20260128,1
OP43LIN,20260128,1
OP44LIN,20260128,1
OP9LJIN,20260128,1
PRUEBA,20260128,1
OP40LJIN,20260129,1
OP41LJIN,20260129,1
OP42LJPPV,20260129,1
OP43LIN,20260129,1
OP44LIN,20260129,1
OP9LJIN,20260129,1
PRUEBA,20260129,1
OP40VIN,20260130,1
OP41VIN,20260130,1
OP42VPPV,20260130,1
OP43LIN,20260130,1
OP44VIN,20260130,1
OP9VIN,20260130,1
PRUEBA,20260130,1
OP40SIN,20260131,1
OP41SIN,20260131,1
OP42SPPV,20260131,1
OP43SIN,20260131,1
OP44SIN,20260131,1
OP9SIN,20260131,1
PRUEBA,20260131,1
OP40FIN,20260201,1
OP41FIN,20260201,1
OP42FPPV,20260201,1
OP43FIN,20260201,1
OP44FIN,20260201,1
OP9FIN,20260201,1
PRUEBA,20260201,1
OP40LJIN,20260202,1
OP41LJIN,20260202,1
OP42LJPPV,20260202,1
OP43LIN,20260202,1
OP44LIN,20260202,1
OP9LJIN,20260202,1
PRUEBA,20260202,1
OP40LJIN,20260203,1
OP41LJIN,20260203,1
OP42LJPPV,20260203,1
OP43LIN,20260203,1
OP44LIN,20260203,1
OP9LJIN,20260203,1
PRUEBA,20260203,1
OP40LJIN,20260204,1
OP41XIN,20260204,1
OP42LJPPV,20260204,1
OP43LIN,20260204,1
OP44LIN,20260204,1
OP9LJIN,20260204,1
PRUEBA,20260204,1
OP40LJIN,20260205,1
OP41LJIN,20260205,1
OP42LJPPV,20260205,1
OP43LIN,20260205,1
OP44LIN,20260205,1
OP9LJIN,20260205,1
PRUEBA,20260205,1
OP40VIN,20260206,1
OP41VIN,20260206,1
OP42VPPV,20260206,1
OP43LIN,20260206,1
OP44VIN,20260206,1
OP9VIN,20260206,1
PRUEBA,20260206,1
OP40SIN,20260207,1
OP41SIN,20260207,1
OP42SPPV,20260207,1
OP43SIN,20260207,1
OP44SIN,20260207,1
OP9SIN,20260207,1
PRUEBA,20260207,1
OP40FIN,20260208,1
OP41FIN,20260208,1
OP42FPPV,20260208,1
OP43FIN,20260208,1
OP44FIN,20260208,1
OP9FIN,20260208,1
PRUEBA,20260208,1
OP40LJIN,20260209,1
OP41LJIN,20260209,1
OP42LJPPV,20260209,1
OP43LIN,20260209,1
OP44LIN,20260209,1
OP9LJIN,20260209,1
PRUEBA,20260209,1
OP40LJIN,20260210,1
OP41LJIN,20260210,1
OP42LJPPV,20260210,1
OP43LIN,20260210,1
OP44LIN,20260210,1
OP9LJIN,20260210,1
PRUEBA,20260210,1
OP40LJIN,20260211,1
OP41XIN,20260211,1
OP42LJPPV,20260211,1
OP43LIN,20260211,1
OP44LIN,20260211,1
OP9LJIN,20260211,1
PRUEBA,20260211,1
OP40LJIN,20260212,1
OP41LJIN,20260212,1
OP42LJPPV,20260212,1
OP43LIN,20260212,1
OP44LIN,20260212,1
OP9LJIN,20260212,1
PRUEBA,20260212,1
OP40VIN,20260213,1
OP41VIN,20260213,1
OP42VPPV,20260213,1
OP43LIN,20260213,1
OP44VIN,20260213,1
OP9VIN,20260213,1
PRUEBA,20260213,1
OP40SIN,20260214,1
OP41SIN,20260214,1
OP42SPPV,20260214,1
OP43SIN,20260214,1
OP44SIN,20260214,1
OP9SIN,20260214,1
PRUEBA,20260214,1
OP40FIN,20260215,1
OP41FIN,20260215,1
OP42FPPV,20260215,1
OP43FIN,20260215,1
OP44FIN,20260215,1
OP9FIN,20260215,1
PRUEBA,20260215,1
OP40LJIN,20260216,1
OP41LJIN,20260216,1
OP42LJPPV,20260216,1
OP43LIN,20260216,1
OP44LIN,20260216,1
OP9LJIN,20260216,1
PRUEBA,20260216,1
OP40LJIN,20260217,1
OP41LJIN,20260217,1
OP42LJPPV,20260217,1
OP43LIN,20260217,1
OP44LIN,20260217,1
OP9LJIN,20260217,1
PRUEBA,20260217,1
OP40LJIN,20260218,1
OP41XIN,20260218,1
OP42LJPPV,20260218,1
OP43LIN,20260218,1
OP44LIN,20260218,1
OP9LJIN,20260218,1
PRUEBA,20260218,1
OP40LJIN,20260219,1
OP41LJIN,20260219,1
OP42LJPPV,20260219,1
OP43LIN,20260219,1
OP44LIN,20260219,1
OP9LJIN,20260219,1
PRUEBA,20260219,1
OP40VIN,20260220,1
OP41VIN,20260220,1
OP42VPPV,20260220,1
OP43LIN,20260220,1
OP44VIN,20260220,1
OP9VIN,20260220,1
PRUEBA,20260220,1
OP40SIN,20260221,1
OP41SIN,20260221,1
OP42SPPV,20260221,1
OP43SIN,20260221,1
OP44SIN,20260221,1
OP9SIN,20260221,1
PRUEBA,20260221,1
OP40FIN,20260222,1
OP41FIN,20260222,1
OP42FPPV,20260222,1
OP43FIN,20260222,1
OP44FIN,20260222,1
OP9FIN,20260222,1
PRUEBA,20260222,1
OP40LJIN,20260223,1
OP41LJIN,20260223,1
OP42LJPPV,20260223,1
OP43LIN,20260223,1
OP44LIN,20260223,1
OP9LJIN,20260223,1
PRUEBA,20260223,1
OP40LJIN,20260224,1
OP41LJIN,20260224,1
OP42LJPPV,20260224,1
OP43LIN,20260224,1
OP44LIN,20260224,1
OP9LJIN,20260224,1
PRUEBA,20260224,1
OP40LJIN,20260225,1
OP41XIN,20260225,1
OP42LJPPV,20260225,1
OP43LIN,20260225,1
OP44LIN,20260225,1
OP9LJIN,20260225,1
PRUEBA,20260225,1
OP40LJIN,20260226,1
OP41LJIN,20260226,1
OP42LJPPV,20260226,1
OP43LIN,20260226,1
OP44LIN,20260226,1
OP9LJIN,20260226,1
PRUEBA,20260226,1
OP40VIN,20260227,1
OP41VIN,20260227,1
OP42VPPV,20260227,1
OP43LIN,20260227,1
OP44VIN,20260227,1
OP9VIN,20260227,1
PRUEBA,20260227,1
OP40SIN,20260228,1
OP41SIN,20260228,1
OP42SPPV,20260228,1
OP43SIN,20260228,1
OP44SIN,20260228,1
OP9SIN,20260228,1
PRUEBA,20260228,1
OP40FIN,20260301,1
OP41FIN,20260301,1
OP42FPPV,20260301,1
OP43FIN,20260301,1
OP44FIN,20260301,1
OP9FIN,20260301,1
PRUEBA,20260301,1
OP40LJIN,20260302,1
OP41LJIN,20260302,1
OP42LJPPV,20260302,1
OP43LIN,20260302,1
OP44LIN,20260302,1
OP9LJIN,20260302,1
PRUEBA,20260302,1
OP40LJIN,20260303,1
OP41LJIN,20260303,1
OP42LJPPV,20260303,1
OP43LIN,20260303,1
OP44LIN,20260303,1
OP9LJIN,20260303,1
PRUEBA,20260303,1
OP40LJIN,20260304,1
OP41XIN,20260304,1
OP42LJPPV,20260304,1
OP43LIN,20260304,1
OP44LIN,20260304,1
OP9LJIN,20260304,1
PRUEBA,20260304,1
OP40LJIN,20260305,1
OP41LJIN,20260305,1
OP42LJPPV,20260305,1
OP43LIN,20260305,1
OP44LIN,20260305,1
OP9LJIN,20260305,1
PRUEBA,20260305,1
OP40VIN,20260306,1
OP41VIN,20260306,1
OP42VPPV,20260306,1
OP43LIN,20260306,1
OP44VIN,20260306,1
OP9VIN,20260306,1
PRUEBA,20260306,1
OP40SIN,20260307,1
OP41SIN,20260307,1
OP42SPPV,20260307,1
OP43SIN,20260307,1
