service_id,date,exception_type
OP40LJIN,20251006,1
OP41LJIN,20251006,1
OP42LJPPV,20251006,1
OP43LIN,20251006,1
OP44LIN,20251006,1
OP9LJIN,20251006,1
PRUEBA,20251006,1
OP40LJIN,20251007,1
OP41LJIN,20251007,1
OP42LJPPV,20251007,1
OP43LIN,20251007,1
OP44LIN,20251007,1
OP9LJIN,20251007,1
PRUEBA,20251007,1
OP40LJIN,20251008,1
OP41XIN,20251008,1
OP42LJPPV,20251008,1
OP43LIN,20251008,1
OP44LIN,20251008,1
OP9LJIN,20251008,1
PRUEBA,20251008,1
OP40LJIN,20251009,1
OP41LJIN,20251009,1
OP42LJPPV,20251009,1
OP43LIN,20251009,1
OP44LIN,20251009,1
OP9LJIN,20251009,1
PRUEBA,20251009,1
OP40VIN,20251010,1
OP41VIN,20251010,1
OP42VPPV,20251010,1
OP43LIN,20251010,1
OP44VIN,20251010,1
OP9VIN,20251010,1
PRUEBA,20251010,1
OP40SIN,20251011,1
OP41SFD,20251011,1
OP41SIN,20251011,1
OP42SPPV,20251011,1
OP43SIN,20251011,1
OP44SIN,20251011,1
OP9SIN,20251011,1
PRUEBA,20251011,1
OP40FIN,20251012,1
OP41FIN,20251012,1
OP42FPPV,20251012,1
OP43FIN,20251012,1
OP44FIN,20251012,1
OP9FIN,20251012,1
PRUEBA,20251012,1
OP40LJIN,20251013,1
OP41LJIN,20251013,1
OP42LJPPV,20251013,1
OP43LIN,20251013,1
OP44LIN,20251013,1
OP9LJIN,20251013,1
PRUEBA,20251013,1
OP40LJIN,20251014,1
OP41LJIN,20251014,1
OP42LJPPV,20251014,1
OP43LIN,20251014,1
OP44LIN,20251014,1
OP9LJIN,20251014,1
PRUEBA,20251014,1
OP40LJIN,20251015,1
OP41XIN,20251015,1
OP42LJPPV,20251015,1
OP43LIN,20251015,1
OP44LIN,20251015,1
OP9LJIN,20251015,1
PRUEBA,20251015,1
OP40LJIN,20251016,1
OP41LJIN,20251016,1
OP42LJPPV,20251016,1
OP43LIN,20251016,1
OP44LIN,20251016,1
OP9LJIN,20251016,1
PRUEBA,20251016,1
OP40VIN,20251017,1
OP41VFD,20251017,1
OP41VIN,20251017,1
OP42VPPV,20251017,1
OP43LIN,20251017,1
OP44VIN,20251017,1
OP9VIN,20251017,1
PRUEBA,20251017,1
OP40SIN,20251018,1
OP41SFD,20251018,1
OP41SIN,20251018,1
OP42SPPV,20251018,1
OP43SIN,20251018,1
OP44SIN,20251018,1
OP9SIN,20251018,1
PRUEBA,20251018,1
OP40FIN,20251019,1
OP41FIN,20251019,1
OP42FPPV,20251019,1
OP43FIN,20251019,1
OP44FIN,20251019,1
OP9FIN,20251019,1
PRUEBA,20251019,1
OP40LJIN,20251020,1
OP41LJIN,20251020,1
OP42LJPPV,20251020,1
OP43LIN,20251020,1
OP44LIN,20251020,1
OP9LJIN,20251020,1
PRUEBA,20251020,1
OP40LJIN,20251021,1
OP41LJIN,20251021,1
OP42LJPPV,20251021,1
OP43LIN,20251021,1
OP44LIN,20251021,1
OP9LJIN,20251021,1
PRUEBA,20251021,1
OP40LJIN,20251022,1
OP41XIN,20251022,1
OP42LJPPV,20251022,1
OP43LIN,20251022,1
OP44LIN,20251022,1
OP9LJIN,20251022,1
PRUEBA,20251022,1
OP40LJIN,20251023,1
OP41LJIN,20251023,1
OP42LJPPV,20251023,1
OP43LIN,20251023,1
OP44LIN,20251023,1
OP9LJIN,20251023,1
PRUEBA,20251023,1
OP40VIN,20251024,1
OP41VIN,20251024,1
OP42VPPV,20251024,1
OP43LIN,20251024,1
OP44VIN,20251024,1
OP9VIN,20251024,1
PRUEBA,20251024,1
OP40SIN,20251025,1
OP41SIN,20251025,1
OP42SPPV,20251025,1
OP43SIN,20251025,1
OP44SIN,20251025,1
OP9SIN,20251025,1
PRUEBA,20251025,1
OP40FIN,20251026,1
OP41FIN,20251026,1
OP42FPPV,20251026,1
OP43FIN,20251026,1
OP44FIN,20251026,1
OP9FIN,20251026,1
PRUEBA,20251026,1
OP40LJIN,20251027,1
OP41LJIN,20251027,1
OP42LJPPV,20251027,1
OP43LIN,20251027,1
OP44LIN,20251027,1
OP9LJIN,20251027,1
PRUEBA,20251027,1
OP40LJIN,20251028,1
OP41LJIN,20251028,1
OP42LJPPV,20251028,1
OP43LIN,20251028,1
OP44LIN,20251028,1
OP9LJIN,20251028,1
PRUEBA,20251028,1
OP40LJIN,20251029,1
OP41XIN,20251029,1
OP42LJPPV,20251029,1
OP43LIN,20251029,1
OP44LIN,20251029,1
OP9LJIN,20251029,1
PRUEBA,20251029,1
OP40LJIN,20251030,1
OP41LJIN,20251030,1
OP42LJPPV,20251030,1
OP43LIN,20251030,1
OP44LIN,20251030,1
OP9LJIN,20251030,1
PRUEBA,20251030,1
OP40VIN,20251031,1
OP41VIN,20251031,1
OP42VPPV,20251031,1
OP43LIN,20251031,1
OP44VIN,20251031,1
OP9VIN,20251031,1
PRUEBA,20251031,1
NOCSF,20251101,1
OP41FIN,20251101,1
OP42FPPV,20251101,1
OP43FIN,20251101,1
OP44FIN,20251101,1
OP9FIN,20251101,1
PRUEBA,20251101,1
OP40FIN,20251102,1
OP41FIN,20251102,1
OP42FPPV,20251102,1
OP43FIN,20251102,1
OP44FIN,20251102,1
OP9FIN,20251102,1
PRUEBA,20251102,1
OP40LJIN,20251103,1
OP41LJIN,20251103,1
OP42LJIN,20251103,1
OP43LIN,20251103,1
OP44LIN,20251103,1
OP9LJIN,20251103,1
PRUEBA,20251103,1
OP40LJIN,20251104,1
OP41LJIN,20251104,1
OP42LJIN,20251104,1
OP43LIN,20251104,1
OP44LIN,20251104,1
OP9LJIN,20251104,1
PRUEBA,20251104,1
OP40LJIN,20251105,1
OP41XIN,20251105,1
OP42LJIN,20251105,1
OP43LIN,20251105,1
OP44LIN,20251105,1
OP9LJIN,20251105,1
PRUEBA,20251105,1
OP40LJIN,20251106,1
OP41LJIN,20251106,1
OP42LJIN,20251106,1
OP43LIN,20251106,1
OP44LIN,20251106,1
OP9LJIN,20251106,1
PRUEBA,20251106,1
OP40VIN,20251107,1
OP41VIN,20251107,1
OP42VIN,20251107,1
OP43LIN,20251107,1
OP44VIN,20251107,1
OP9VIN,20251107,1
PRUEBA,20251107,1
OP40SIN,20251108,1
OP41SIN,20251108,1
OP42SIN,20251108,1
OP43SIN,20251108,1
OP44SIN,20251108,1
OP9SIN,20251108,1
PRUEBA,20251108,1
OP40FIN,20251109,1
OP41FIN,20251109,1
OP42FIN,20251109,1
OP43FIN,20251109,1
OP44FIN,20251109,1
OP9FIN,20251109,1
PRUEBA,20251109,1
OP40LJIN,20251110,1
OP41LJIN,20251110,1
OP42LJIN,20251110,1
OP43LIN,20251110,1
OP44LIN,20251110,1
OP9LJIN,20251110,1
PRUEBA,20251110,1
OP40LJIN,20251111,1
OP41LJIN,20251111,1
OP42LJIN,20251111,1
OP43LIN,20251111,1
OP44LIN,20251111,1
OP9LJIN,20251111,1
PRUEBA,20251111,1
OP40LJIN,20251112,1
OP41XIN,20251112,1
OP42LJIN,20251112,1
OP43LIN,20251112,1
OP44LIN,20251112,1
OP9LJIN,20251112,1
PRUEBA,20251112,1
OP40LJIN,20251113,1
OP41LJIN,20251113,1
OP42LJIN,20251113,1
OP43LIN,20251113,1
OP44LIN,20251113,1
OP9LJIN,20251113,1
PRUEBA,20251113,1
OP40VIN,20251114,1
OP41VIN,20251114,1
OP42VIN,20251114,1
OP43LIN,20251114,1
OP44VIN,20251114,1
OP9VIN,20251114,1
PRUEBA,20251114,1
OP40SIN,20251115,1
OP41SIN,20251115,1
OP42SIN,20251115,1
OP43SIN,20251115,1
OP44SIN,20251115,1
OP9SIN,20251115,1
PRUEBA,20251115,1
OP40FIN,20251116,1
OP41FIN,20251116,1
OP42FIN,20251116,1
OP43FIN,20251116,1
OP44FIN,20251116,1
OP9FIN,20251116,1
PRUEBA,20251116,1
